Date,Time,DROPS_SCORE,MIDDLE_LEVEL_ALARM,HIGH_LEVEL_ALARM,BURNER_HIGH_ALARM,HOPPER_FULL_ALARM,LOW_AIR_PRESSURE_ALARM,GENERAL_ALARM,AIR_OVERHEATED
30-08-2024,01:46:53,901,true,false,false,false,false,false,false
30-08-2024,01:47:23,901,true,false,false,false,false,false,false
30-08-2024,01:47:53,901,true,false,false,false,false,false,false
30-08-2024,01:48:23,901,true,false,false,false,false,false,false
30-08-2024,01:48:53,901,true,false,false,false,false,false,false
30-08-2024,01:49:23,901,true,false,false,false,false,false,false
30-08-2024,01:49:53,901,true,false,false,false,false,false,false
30-08-2024,01:50:23,901,true,false,false,false,false,false,false
30-08-2024,01:50:53,901,true,false,false,false,false,false,false
30-08-2024,01:51:23,901,true,false,false,false,false,false,false
30-08-2024,01:51:53,901,true,false,false,false,false,false,false
30-08-2024,01:52:23,901,true,false,false,false,false,false,false
30-08-2024,01:52:53,901,true,false,false,false,false,false,false
30-08-2024,01:53:23,901,true,false,false,false,false,false,false
30-08-2024,01:53:53,901,true,false,false,false,false,false,false
30-08-2024,01:54:23,901,true,false,false,false,false,false,false
30-08-2024,01:54:53,901,true,false,false,false,false,false,false
30-08-2024,01:55:23,901,true,false,false,false,false,false,false
30-08-2024,01:55:53,901,true,false,false,false,false,false,false
30-08-2024,01:56:23,901,true,false,false,false,false,false,false
30-08-2024,01:56:53,901,true,false,false,false,false,false,false
30-08-2024,01:57:23,901,true,false,false,false,false,false,false
30-08-2024,01:57:53,901,true,false,false,false,false,false,false
30-08-2024,01:58:23,901,true,false,false,false,false,false,false
30-08-2024,01:58:53,901,true,false,false,false,false,false,false
30-08-2024,01:59:23,901,true,false,false,false,false,false,false
30-08-2024,01:59:53,901,true,false,false,false,false,false,false
30-08-2024,02:00:23,901,true,false,false,false,false,false,false
30-08-2024,02:00:53,901,true,false,false,false,false,false,false
30-08-2024,02:01:23,901,true,false,false,false,false,false,false
30-08-2024,02:01:53,901,true,false,false,false,false,false,false
30-08-2024,02:02:23,901,true,false,false,false,false,false,false
30-08-2024,02:02:53,901,true,false,false,false,false,false,false
30-08-2024,02:03:23,901,true,false,false,false,false,false,false
30-08-2024,02:03:53,901,true,false,false,false,false,false,false
30-08-2024,02:04:23,901,true,false,false,false,false,false,false
30-08-2024,02:04:53,901,true,false,false,false,false,false,false
30-08-2024,02:05:23,901,true,false,false,false,false,false,false
30-08-2024,02:05:53,901,true,false,false,false,false,false,false
30-08-2024,02:06:23,901,true,false,false,false,false,false,false
30-08-2024,02:06:53,901,true,false,false,false,false,false,false
30-08-2024,02:07:23,901,true,false,false,false,false,false,false
30-08-2024,02:07:53,901,true,false,false,false,false,false,false
30-08-2024,02:08:23,901,true,false,false,false,false,false,false
30-08-2024,02:08:53,901,true,false,false,false,false,false,false
30-08-2024,02:09:23,901,true,false,false,false,false,false,false
30-08-2024,02:09:53,901,true,false,false,false,false,false,false
30-08-2024,02:10:23,901,true,false,false,false,false,false,false
30-08-2024,02:10:53,901,true,false,false,false,false,false,false
30-08-2024,02:11:23,901,true,false,false,false,false,false,false
30-08-2024,02:11:53,901,true,false,false,false,false,false,false
30-08-2024,02:12:23,901,true,false,false,false,false,false,false
30-08-2024,02:12:53,901,true,false,false,false,false,false,false
30-08-2024,02:13:23,901,true,false,false,false,false,false,false
30-08-2024,02:13:53,901,true,false,false,false,false,false,false
30-08-2024,02:14:23,901,true,false,false,false,false,false,false
30-08-2024,02:14:53,901,true,false,false,false,false,false,false
30-08-2024,02:15:23,901,true,false,false,false,false,false,false
30-08-2024,02:15:53,901,true,false,false,false,false,false,false
30-08-2024,02:16:23,901,true,false,false,false,false,false,false
30-08-2024,02:16:53,901,true,false,false,false,false,false,false
30-08-2024,02:17:23,901,true,false,false,false,false,false,false
30-08-2024,02:17:53,901,true,false,false,false,false,false,false
30-08-2024,02:18:23,901,true,false,false,false,false,false,false
30-08-2024,02:18:53,901,true,false,false,false,false,false,false
30-08-2024,02:19:23,901,true,false,false,false,false,false,false
30-08-2024,02:19:53,901,true,false,false,false,false,false,false
30-08-2024,02:20:23,901,true,false,false,false,false,false,false
30-08-2024,02:20:53,901,true,false,false,false,false,false,false
30-08-2024,02:21:23,901,true,false,false,false,false,false,false
30-08-2024,02:21:53,901,true,false,false,false,false,false,false
30-08-2024,02:22:23,901,true,false,false,false,false,false,false
30-08-2024,02:22:53,901,true,false,false,false,false,false,false
30-08-2024,02:23:23,901,true,false,false,false,false,false,false
30-08-2024,02:23:53,901,true,false,false,false,false,false,false
30-08-2024,02:24:23,901,true,false,false,false,false,false,false
30-08-2024,02:24:53,901,true,false,false,false,false,false,false
30-08-2024,02:25:23,901,true,false,false,false,false,false,false
30-08-2024,02:25:53,901,true,false,false,false,false,false,false
30-08-2024,02:26:23,901,true,false,false,false,false,false,false
30-08-2024,02:26:53,901,true,false,false,false,false,false,false
30-08-2024,02:27:23,901,true,false,false,false,false,false,false
30-08-2024,02:27:53,901,true,false,false,false,false,false,false
30-08-2024,02:28:23,901,true,false,false,false,false,false,false
30-08-2024,02:28:53,901,true,false,false,false,false,false,false
30-08-2024,02:29:23,901,true,false,false,false,false,false,false
30-08-2024,02:29:53,901,true,false,false,false,false,false,false
30-08-2024,02:30:23,901,true,false,false,false,false,false,false
30-08-2024,02:30:53,901,true,false,false,false,false,false,false
30-08-2024,02:31:23,901,true,false,false,false,false,false,false
30-08-2024,02:31:53,901,true,false,false,false,false,false,false
30-08-2024,02:32:23,901,true,false,false,false,false,false,false
30-08-2024,02:32:53,901,true,false,false,false,false,false,false
30-08-2024,02:33:23,901,true,false,false,false,false,false,false
30-08-2024,02:33:53,901,true,false,false,false,false,false,false
30-08-2024,02:34:23,901,true,false,false,false,false,false,false
30-08-2024,02:34:53,901,true,false,false,false,false,false,false
30-08-2024,02:35:23,901,true,false,false,false,false,false,false
30-08-2024,02:35:53,901,true,false,false,false,false,false,false
30-08-2024,02:36:23,901,true,false,false,false,false,false,false
30-08-2024,02:36:53,901,true,false,false,false,false,false,false
30-08-2024,02:37:23,901,true,false,false,false,false,false,false
30-08-2024,02:37:53,901,true,false,false,false,false,false,false
30-08-2024,02:38:23,901,true,false,false,false,false,false,false
30-08-2024,02:38:53,901,true,false,false,false,false,false,false
30-08-2024,02:39:23,901,true,false,false,false,false,false,false
30-08-2024,02:39:53,901,true,false,false,false,false,false,false
30-08-2024,02:40:23,901,true,false,false,false,false,false,false
30-08-2024,02:40:53,901,true,false,false,false,false,false,false
30-08-2024,02:41:23,901,true,false,false,false,false,false,false
30-08-2024,02:41:53,901,true,false,false,false,false,false,false
30-08-2024,02:42:23,901,true,false,false,false,false,false,false
30-08-2024,02:42:53,901,true,false,false,false,false,false,false
30-08-2024,02:43:23,901,true,false,false,false,false,false,false
30-08-2024,02:43:53,901,true,false,false,false,false,false,false
30-08-2024,02:44:23,901,true,false,false,false,false,false,false
30-08-2024,02:44:53,901,true,false,false,false,false,false,false
30-08-2024,02:45:23,901,true,false,false,false,false,false,false
30-08-2024,02:45:53,901,true,false,false,false,false,false,false
30-08-2024,02:46:23,901,true,false,false,false,false,false,false
30-08-2024,02:46:53,901,true,false,false,false,false,false,false
30-08-2024,02:47:23,901,true,false,false,false,false,false,false
30-08-2024,02:47:53,901,true,false,false,false,false,false,false
30-08-2024,02:48:23,901,true,false,false,false,false,false,false
30-08-2024,02:48:53,901,true,false,false,false,false,false,false
30-08-2024,02:49:23,901,true,false,false,false,false,false,false
30-08-2024,02:49:53,901,true,false,false,false,false,false,false
30-08-2024,02:50:23,901,true,false,false,false,false,false,false
30-08-2024,02:50:53,901,true,false,false,false,false,false,false
30-08-2024,02:51:23,901,true,false,false,false,false,false,false
30-08-2024,02:51:53,901,true,false,false,false,false,false,false
30-08-2024,02:52:23,901,true,false,false,false,false,false,false
30-08-2024,02:52:53,901,true,false,false,false,false,false,false
30-08-2024,02:53:23,901,true,false,false,false,false,false,false
30-08-2024,02:53:53,901,true,false,false,false,false,false,false
30-08-2024,02:54:23,901,true,false,false,false,false,false,false
30-08-2024,02:54:53,901,true,false,false,false,false,false,false
30-08-2024,02:55:23,901,true,false,false,false,false,false,false
30-08-2024,02:55:53,901,true,false,false,false,false,false,false
30-08-2024,02:56:23,901,true,false,false,false,false,false,false
30-08-2024,02:56:53,901,true,false,false,false,false,false,false
30-08-2024,02:57:23,901,true,false,false,false,false,false,false
30-08-2024,02:57:53,901,true,false,false,false,false,false,false
30-08-2024,02:58:23,901,true,false,false,false,false,false,false
30-08-2024,02:58:53,901,true,false,false,false,false,false,false
30-08-2024,02:59:23,901,true,false,false,false,false,false,false
30-08-2024,02:59:53,901,true,false,false,false,false,false,false
30-08-2024,03:00:23,901,true,false,false,false,false,false,false
30-08-2024,03:00:53,901,true,false,false,false,false,false,false
30-08-2024,03:01:23,901,true,false,false,false,false,false,false
30-08-2024,03:01:53,901,true,false,false,false,false,false,false
30-08-2024,03:02:23,901,true,false,false,false,false,false,false
30-08-2024,03:02:53,901,true,false,false,false,false,false,false
30-08-2024,03:03:23,901,true,false,false,false,false,false,false
30-08-2024,03:03:53,901,true,false,false,false,false,false,false
30-08-2024,03:04:23,901,true,false,false,false,false,false,false
30-08-2024,03:04:53,901,true,false,false,false,false,false,false
30-08-2024,03:05:23,901,true,false,false,false,false,false,false
30-08-2024,03:05:53,901,true,false,false,false,false,false,false
30-08-2024,03:06:23,901,true,false,false,false,false,false,false
30-08-2024,03:06:53,901,true,false,false,false,false,false,false
30-08-2024,03:07:23,901,true,false,false,false,false,false,false
30-08-2024,03:07:53,901,true,false,false,false,false,false,false
30-08-2024,03:08:23,901,true,false,false,false,false,false,false
30-08-2024,03:08:53,901,true,false,false,false,false,false,false
30-08-2024,03:09:23,901,true,false,false,false,false,false,false
30-08-2024,03:09:53,901,true,false,false,false,false,false,false
30-08-2024,03:10:23,901,true,false,false,false,false,false,false
30-08-2024,03:10:53,901,true,false,false,false,false,false,false
30-08-2024,03:11:23,901,true,false,false,false,false,false,false
30-08-2024,03:11:53,901,true,false,false,false,false,false,false
30-08-2024,03:12:23,901,true,false,false,false,false,false,false
30-08-2024,03:12:53,901,true,false,false,false,false,false,false
30-08-2024,03:13:23,901,true,false,false,false,false,false,false
30-08-2024,03:13:53,901,true,false,false,false,false,false,false
30-08-2024,03:14:23,901,true,false,false,false,false,false,false
30-08-2024,03:14:53,901,true,false,false,false,false,false,false
30-08-2024,03:15:23,901,true,false,false,false,false,false,false
30-08-2024,03:15:53,901,true,false,false,false,false,false,false
30-08-2024,03:16:23,901,true,false,false,false,false,false,false
30-08-2024,03:16:53,901,true,false,false,false,false,false,false
30-08-2024,03:17:23,901,true,false,false,false,false,false,false
30-08-2024,03:17:53,901,true,false,false,false,false,false,false
30-08-2024,03:18:23,901,true,false,false,false,false,false,false
30-08-2024,03:18:53,901,true,false,false,false,false,false,false
30-08-2024,03:19:23,901,true,false,false,false,false,false,false
30-08-2024,03:19:53,901,true,false,false,false,false,false,false
30-08-2024,03:20:23,901,true,false,false,false,false,false,false
30-08-2024,03:20:53,901,true,false,false,false,false,false,false
30-08-2024,03:21:23,901,true,false,false,false,false,false,false
30-08-2024,03:21:53,901,true,false,false,false,false,false,false
30-08-2024,03:22:23,901,true,false,false,false,false,false,false
30-08-2024,03:22:53,901,true,false,false,false,false,false,false
30-08-2024,03:23:23,901,true,false,false,false,false,false,false
30-08-2024,03:23:53,901,true,false,false,false,false,false,false
30-08-2024,03:24:23,901,true,false,false,false,false,false,false
30-08-2024,03:24:53,901,true,false,false,false,false,false,false
30-08-2024,03:25:23,901,true,false,false,false,false,false,false
30-08-2024,03:25:53,901,true,false,false,false,false,false,false
30-08-2024,03:26:23,901,true,false,false,false,false,false,false
30-08-2024,03:26:53,901,true,false,false,false,false,false,false
30-08-2024,03:27:23,901,true,false,false,false,false,false,false
30-08-2024,03:27:53,901,true,false,false,false,false,false,false
30-08-2024,03:28:23,901,true,false,false,false,false,false,false
30-08-2024,03:28:53,901,true,false,false,false,false,false,false
30-08-2024,03:29:23,901,true,false,false,false,false,false,false
30-08-2024,03:29:53,901,true,false,false,false,false,false,false
30-08-2024,03:30:23,901,true,false,false,false,false,false,false
30-08-2024,03:30:53,901,true,false,false,false,false,false,false
30-08-2024,03:31:23,901,true,false,false,false,false,false,false
30-08-2024,03:31:53,901,true,false,false,false,false,false,false
30-08-2024,03:32:23,901,true,false,false,false,false,false,false
30-08-2024,03:32:53,901,true,false,false,false,false,false,false
30-08-2024,03:33:23,901,true,false,false,false,false,false,false
30-08-2024,03:33:53,901,true,false,false,false,false,false,false
