Date,Time,Grain,%mois,TW,Temp
06-08-2024,21:15:23,Raps,9.0,0.6646,20.2
06-08-2024,21:48:49,Raps,7.52,0.6644,19.9
06-08-2024,21:54:03,Raps,18.31,0.6564,24.9
06-08-2024,22:24:36,Raps,8.43,0.6651,20.2
06-08-2024,22:32:30,Raps,18.46,0.6557,25.4
06-08-2024,22:45:26,Raps,7.85,0.6616,20.3
06-08-2024,23:05:26,Raps,7.14,0.6629,20.4
06-08-2024,23:25:31,Raps,7.69,0.6639,20.3
06-08-2024,23:42:11,Raps,18.31,0.653,24.2
06-08-2024,23:57:55,Raps,7.51,0.6626,20.0
07-08-2024,00:22:14,Raps,9.32,0.6636,18.9
07-08-2024,00:50:18,Raps,8.71,0.6614,19.3
07-08-2024,00:58:56,Raps,9.52,0.6619,18.3
07-08-2024,01:01:14,Raps,18.53,0.6525,24.4
07-08-2024,01:32:37,Raps,8.37,0.6592,18.7
07-08-2024,02:00:38,Raps,8.73,0.6604,18.1
07-08-2024,02:17:40,Raps,8.41,0.6599,17.8
07-08-2024,02:42:44,Raps,8.88,0.6589,17.5
07-08-2024,03:16:37,Raps,8.88,0.6594,17.6
07-08-2024,03:41:42,Raps,8.58,0.6584,18.2
07-08-2024,03:56:19,Raps,19.29,0.6247,23.4
07-08-2024,04:11:56,Raps,9.25,0.6557,19.5
07-08-2024,04:36:58,Raps,7.68,0.6554,21.5
07-08-2024,04:39:51,Raps,18.26,0.6448,25.3
07-08-2024,04:58:29,Raps,7.05,0.6557,22.7
07-08-2024,05:12:06,Raps,18.65,0.6287,25.3
07-08-2024,05:13:38,Raps,7.84,0.6559,23.2
07-08-2024,06:01:10,Raps,7.46,0.6597,24.3
07-08-2024,06:12:54,Raps,18.59,0.6307,26.7
07-08-2024,06:48:30,Raps,18.66,0.6458,28.1
07-08-2024,06:51:29,Raps,8.26,0.6599,22.9
07-08-2024,07:17:44,Raps,18.83,0.6312,26.9
07-08-2024,07:19:55,Raps,7.93,0.6597,22.8
07-08-2024,07:52:49,Raps,7.43,0.6562,23.0
07-08-2024,07:53:51,Raps,18.42,0.6441,26.7
07-08-2024,08:25:50,Raps,19.96,0.5896,24.1
07-08-2024,08:30:08,Raps,8.64,0.6505,23.1
07-08-2024,08:31:19,Raps,17.71,0.6455,27.4
07-08-2024,09:05:27,Raps,19.1,0.6072,24.0
07-08-2024,09:13:21,Raps,8.25,0.649,23.2
07-08-2024,09:40:50,Raps,20.55,0.6007,28.2
07-08-2024,09:44:56,Raps,7.87,0.6535,23.6
07-08-2024,10:19:50,Raps,7.93,0.6527,23.4
07-08-2024,11:33:51,Raps,15.81,0.6554,25.1
07-08-2024,12:07:47,Raps,16.62,0.5894,26.1
07-08-2024,12:22:04,Raps,6.87,0.6545,23.0
07-08-2024,12:33:47,Raps,15.03,0.6507,25.7
07-08-2024,12:43:03,Raps,14.18,0.6394,26.3
07-08-2024,12:45:30,Raps,7.84,0.6468,23.0
07-08-2024,13:15:00,Raps,6.26,0.649,24.5
07-08-2024,13:16:40,Raps,13.85,0.652,26.1
07-08-2024,13:36:23,Raps,16.04,0.5859,26.6
07-08-2024,13:46:18,Raps,7.68,0.6597,25.0
07-08-2024,13:47:23,Raps,15.22,0.6223,25.7
07-08-2024,14:14:26,Raps,8.47,0.6567,25.1
07-08-2024,14:15:48,Raps,15.18,0.6465,25.9
07-08-2024,14:59:06,Raps,10.48,0.6527,23.3
07-08-2024,15:00:49,Raps,15.78,0.6332,25.9
07-08-2024,15:12:08,Raps,10.02,0.6584,23.7
07-08-2024,15:32:48,Raps,9.43,0.6631,24.6
07-08-2024,15:33:46,Raps,15.79,0.6178,26.1
07-08-2024,15:44:16,Raps,16.04,0.6235,26.1
07-08-2024,15:55:35,Raps,9.41,0.6626,24.8
07-08-2024,16:06:32,Raps,14.72,0.5777,25.7
07-08-2024,16:18:01,Raps,8.59,0.6616,23.9
07-08-2024,16:38:31,Raps,14.64,0.6428,26.0
07-08-2024,16:44:43,Raps,8.4,0.6626,23.4
07-08-2024,16:45:56,Raps,14.5,0.6302,25.7
07-08-2024,17:09:08,Raps,14.68,0.6386,25.3
07-08-2024,17:10:23,Raps,8.22,0.6584,23.2
07-08-2024,17:30:37,Raps,9.33,0.6535,23.3
07-08-2024,17:54:35,Raps,8.4,0.6493,23.8
07-08-2024,18:14:36,Raps,8.01,0.6545,23.5
07-08-2024,18:36:42,Raps,7.7,0.6532,23.0
07-08-2024,18:39:05,Raps,16.13,0.6109,23.3
07-08-2024,19:19:49,Raps,7.77,0.6545,22.1
07-08-2024,19:50:33,Raps,8.35,0.6443,21.6
07-08-2024,20:02:08,Raps,16.64,0.624,24.4
07-08-2024,20:17:15,Raps,8.19,0.6549,21.3
07-08-2024,20:39:20,Raps,8.47,0.6559,21.1
07-08-2024,21:01:30,Raps,8.32,0.6542,20.5
07-08-2024,21:03:34,Raps,16.7,0.6215,25.7
07-08-2024,21:23:41,Raps,9.05,0.6453,20.3
07-08-2024,21:38:40,Raps,10.7,0.6431,22.5
07-08-2024,21:53:07,Raps,8.55,0.6515,19.3
07-08-2024,23:00:30,Raps,10.77,0.6361,21.7
08-08-2024,00:30:40,Raps,9.11,0.6351,19.4
08-08-2024,00:31:51,Raps,16.42,0.6347,24.3
08-08-2024,01:20:05,Raps,9.36,0.6314,18.0
08-08-2024,01:51:52,Raps,8.51,0.6366,18.4
08-08-2024,02:05:54,Raps,8.78,0.6389,19.6
08-08-2024,02:18:58,Raps,8.43,0.6396,21.5
08-08-2024,02:35:23,Raps,7.68,0.6443,19.9
08-08-2024,02:37:44,Raps,16.45,0.6156,24.5
08-08-2024,03:18:04,Raps,8.29,0.6295,19.7
08-08-2024,03:45:22,Raps,9.55,0.6396,19.7
08-08-2024,04:02:15,Raps,9.8,0.6443,19.5
08-08-2024,04:19:13,Raps,10.46,0.6421,20.0
08-08-2024,04:43:17,Raps,10.0,0.6448,20.6
08-08-2024,04:56:26,Raps,11.08,0.6398,20.8
08-08-2024,05:12:45,Raps,10.5,0.6436,21.5
08-08-2024,05:21:57,Raps,10.76,0.6406,21.6
08-08-2024,05:27:33,Raps,10.83,0.6416,21.8
08-08-2024,05:37:43,Raps,10.8,0.6421,23.0
08-08-2024,05:51:15,Raps,10.49,0.6423,25.7
08-08-2024,05:57:31,Raps,8.94,0.6515,25.7
08-08-2024,06:09:03,Raps,16.05,0.6376,25.8
08-08-2024,06:17:07,Raps,15.75,0.6391,25.9
08-08-2024,06:19:47,Raps,9.67,0.6525,25.7
08-08-2024,06:25:01,Raps,10.2,0.6431,25.7
08-08-2024,06:32:06,Raps,7.98,0.6572,21.4
08-08-2024,06:35:21,Raps,10.51,0.6436,26.1
08-08-2024,06:45:14,Raps,9.34,0.6406,27.6
08-08-2024,06:57:54,Raps,8.94,0.6497,26.5
08-08-2024,07:00:54,Raps,15.82,0.6322,26.9
08-08-2024,07:13:04,Raps,8.0,0.6507,27.3
08-08-2024,07:19:50,Raps,22.7,0.2611,25.4
08-08-2024,08:15:13,Raps,7.88,0.6502,23.6
08-08-2024,08:16:01,Raps,16.57,0.6208,26.2
